address	city	state	zip_code	assessment_type	assessment_date	year_built	number_bedrooms	num_floor_above_grade	floor_to_ceiling_height	conditioned_floor_area	orientation	blower_door_test	air_sealing_present	dwelling_unit_type	hw_category	hw_type	hw_fuel_primary	hw_efficiency_method	hw_energy_factor	file_name	file_type	roof_name_1	ceiling_area_1	roof_type_1	roof_color_1	roof_assembly_code_1	ceiling_assembly_code_1	floor_name_1	floor_area_1	foundation_type_1	foundation_insulation_level_1	wall1_side	wall1_assembly_code	wall1_adjacent_to	window1_area	window1_method	window1_code	window1_solar_screen	wall2_side	wall2_assembly_code	wall2_adjacent_to	window2_area	window2_method	window2_code	window2_solar_screen	wall3_side	wall3_assembly_code	wall3_adjacent_to	window3_area	window3_method	window3_code	window3_solar_screen	wall4_side	wall4_assembly_code	wall4_adjacent_to	window4_area	window4_method	window4_code	window4_solar_screen	hvac_name_1	hvac_fraction_1	heating_fuel_primary_1	heating_type_1	heating_efficiency_method_1	heating_efficiency_1	cooling_type_1	cooling_efficiency_method_1	cooling_efficiency_1	duct_leakage_method_1	duct_sealed_1	duct1_name_1	duct1_location_1	duct1_fraction_1	duct1_insulated_1	duct2_name_1	duct2_fraction_1	duct3_name_1	duct3_fraction_1	floor_assembly_code_1	envelope_leakage	heating_efficiency_level_1	cooling_efficiency_level_1	cooling_year_1	hw_year	duct_leakage_to_outside_1	duct2_location_1	duct2_insulated_1	duct3_location_1	duct3_insulated_1	hw_efficiency_level	floor_name_2	floor_area_2	foundation_type_2	foundation_insulation_level_2	floor_assembly_code_2	heating_year_1	hvac_name_2	hvac_fraction_2	heating_fuel_primary_2	heating_type_2	heating_efficiency_method_2	heating_efficiency_2	cooling_type_2	cooling_efficiency_method_2	cooling_efficiency_2	duct_leakage_method_2	duct_sealed_2	duct1_name_2	duct1_location_2	duct1_fraction_2	duct1_insulated_2	duct2_name_2	duct2_fraction_2	duct3_name_2	duct3_fraction_2	pv_capacity_known	pv_system_capacity	pv_year	pv_array_azimuth	pv_array_tilt	pv_num_panels	roof_name_2	roof_type_2	roof_color_2	roof_assembly_code_2	roof_area_2	ceiling_area_2	ceiling_assembly_code_2	roof_absorptance_1	knee_wall_assembly_code_1	knee_wall_area_1	roof_area_1	skylight_area_1	skylight_method_1	skylight_code_1	skylight_solar_screen_1	skylight_area_2	skylight_method_2	skylight_code_2	skylight_solar_screen_2	skylight_u_value_1	skylight_shgc_1	skylight_storm_type_1	skylight_storm_type_2	window1_storm_type	window1_u_value	window1_shgc	window2_u_value	window2_shgc	window3_u_value	window3_shgc	window4_u_value	window4_shgc	window2_storm_type	window3_storm_type	window4_storm_type	external_building_id	duct2_location_2	duct2_insulated_2
799 Beechwood Avenue SW	Atlanta	GA	30310	test	10/6/2017	1950	2	1	8	904	south	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.56	328732.json	historic_files	roof1	904	vented_attic	medium	rfwf00co	ecwf25	floor1	904	vented_crawl	0	front	ewwf07vi	outside	121.6	custom		FALSE	left	ewwf07vi	outside	20.8	custom		FALSE	back	ewwf07vi	outside	121.6	custom		FALSE	right	ewwf07vi	outside	20.8	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.95	none			qualitative	FALSE	duct1	vented_crawl	1	TRUE					efwf00ca																																																						0													0.7	0.64	0.7	0.64	0.7	0.64	0.7	0.64				54071		
W7050 5th Avenue Rd.	Antigo	WI	54409	test	2/4/2018	1983	3	1	8	2416	south	TRUE		single_family_detached	unit	storage	natural_gas	user	0.56	328733.json	historic_files	roof1	1272	vented_attic	medium	rfwf00co	ecwf03	floor1	1144	cond_basement	11	front	ewwf11wo	outside	12.09	custom		FALSE	left	ewwf11wo	outside	17.27	custom		FALSE	back	ewwf11wo	outside	12.09	custom		FALSE	right	ewwf11wo	outside	17.27	custom		FALSE	hvac1	1	electric	baseboard			split_dx	user	11	qualitative	FALSE	duct1	uncond_attic	1	TRUE					efwf00ca	1510											floor2	127	unvented_crawl	0	efwf00ca																																						0													0.37	0.52	0.37	0.52	0.37	0.52	0.37	0.52				45093		
1226 River St.	Rhinelander	WI	54501	test	11/10/2018	2000	3	1	8	1836	south	TRUE		single_family_detached	unit	storage	natural_gas	user	0.61	328734.json	historic_files	roof1	952	vented_attic	medium	rfwf00co	ecwf49	floor1	884	cond_basement	11	front	ewwf19vi	outside	22.4	custom		FALSE	left	ewwf19vi	outside	27.2	custom		FALSE	back	ewwf19vi	outside	22.4	custom		FALSE	right	ewwf19vi	outside	27.2	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.9	split_dx	user	10	qualitative	FALSE	duct1	cond_space	1	FALSE					efwf00ca	870											floor2	68	unvented_crawl	0	efwf19ca																																						0													0.32	0.35	0.32	0.35	0.32	0.35	0.32	0.35				28738		
8400 Half Moon Rd	Iron River	WI	54847	test	12/18/2017	2006	4	1	8	2400	south	TRUE		single_family_detached	unit	storage	natural_gas	user	0.56	328735.json	historic_files	roof1	780	vented_attic	medium	rfwf00co	ecwf11	floor1	1288	cond_basement	11	front	ewwf13wo	outside	51.2	custom		FALSE	left	ewwf13wo	outside	12	custom		FALSE	back	ewwf13wo	outside	51.2	custom		FALSE	right	ewwf13wo	outside	12	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.9	split_dx	user	14	qualitative	TRUE	duct1	cond_space	1	TRUE					efwf00ca	880																																										roof2	cath_ceiling	medium	rfwf11co	480							0				0									0.37	0.52	0.37	0.52	0.37	0.52	0.37	0.52				48917		
3644 County Highway FF	Mercer	WI	54547	test	3/28/2018	1996	3	1	12	2214	north	FALSE	FALSE	single_family_detached	unit	storage	lpg	user	0.55	328736.json	historic_files	roof1		cath_ceiling	medium	rfwf30co		floor1	1107	cond_basement	0	front	ewwf19wo	outside	60	code	dpeaw	FALSE	left	ewwf19wo	outside	15	code	dpeaw	FALSE	back	ewwf19wo	outside	91	code	dpeaw	FALSE	right	ewwf19wo	outside	242	code	dpeaw	FALSE	hvac1	1	lpg	boiler	user	0.91	none													efwf00ca																																																					1435	0																								40979		
871 Goodheart Ln	Wabeno	WI	54566	test	10/24/2018	1997	4	1	8	2320	north_west	TRUE		single_family_detached	unit	storage	natural_gas	user	0.58	328737.json	historic_files	roof1	1160	vented_attic	medium	rfwf00co	ecwf30	floor1	1160	cond_basement	19	front	ewwf15vi	outside	28.44	custom		FALSE	left	ewwf15vi	outside	53.96	custom		FALSE	back	ewwf15vi	outside	25.28	custom		FALSE	right	ewwf15vi	outside	25.56	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.9	none			qualitative	FALSE	duct1	cond_space	1	FALSE					efwf00ca	313																																																					0													0.44	0.56	0.44	0.56	0.44	0.56	0.44	0.56				30060		
701 Willis Ave	Ashland	WI	54806	test	4/27/2018	1948	4	2	8	2164	south_west	TRUE		single_family_detached	unit	storage	natural_gas	user	0.58	328738.json	historic_files	roof1	734	vented_attic	medium	rfwf00co	ecwf06	floor1	697	cond_basement	0	front	ewwf11wo	outside	36.72	custom		FALSE	left	ewwf11wo	outside	36.72	custom		FALSE	back	ewwf11wo	outside	30.6	custom		FALSE	right	ewwf11wo	outside	48.96	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.7	none			qualitative	FALSE	duct1	cond_space	1	FALSE					efwf00ca	3347											floor2	37	unvented_crawl	0	efwf00ca																																						0													0.44	0.56	0.44	0.56	0.44	0.56	0.44	0.56				38513		
4682 Meadow Drive - 22	Vail	CO	81657	test	2/2/2018	1979	3	2	11	1602	north	TRUE		single_family_attached	unit	storage	natural_gas	user	0.55	328741.json	historic_files	roof1		cath_ceiling	medium	rfwf27co		floor1	651	unvented_crawl	0	front	ewwf11st	outside	148.35	custom		FALSE	left	ewwf11st	outside	3.105	custom		FALSE	back	ewwf11st	outside	98.9	custom		FALSE	right	ewwf11st	other_unit					hvac1	1	natural_gas	boiler	user	0.65	none													efwf00ca	1700											floor2	150	unvented_crawl	0	efwf11ca																																					883	0													0.55	0.56	0.55	0.56	0.55	0.56						45166		
48 McCoy Creek Drive	Edwards	CO	81632	test	8/18/2016	2002	6	2	12	5690	west	TRUE		single_family_detached	unit	storage	natural_gas	shipment_weighted		328743.json	historic_files	roof1		cath_ceiling	medium	rfwf27co		floor1	1475	cond_basement	19	front	ewwf19st	outside	293	custom		FALSE	left	ewwf19st	outside	51	custom		FALSE	back	ewwf19st	outside	765	custom		FALSE	right	ewwf19st	outside	238	custom		FALSE	hvac1	1	natural_gas	boiler	user	0.678	none													efwf00ca	8701				2002							floor2	632	vented_crawl	0	efwf00ca																																					2209	0													0.51	0.56	0.51	0.56	0.51	0.56	0.51	0.56				83745		
2023 Montgomerie Circle	Eagle	CO	81631	test	12/29/2016	2016	3	2	9	1600	south	TRUE		single_family_attached	unit	storage	natural_gas	user	0.62	328744.json	historic_files	roof1	560	vented_attic	medium	rfwf00co	ecwf30	floor1	650	unvented_crawl	11	front	ewwf19wo	outside	282.625	custom		FALSE	left	ewwf19wo	other_unit					back	ewwf19wo	outside	80.75	custom		FALSE	right	ewwf19wo	other_unit					hvac1	1	natural_gas	central_furnace	user	0.92	none			qualitative	FALSE	duct1	cond_space	1	FALSE					efwf00ca	1445											floor2	150	unvented_crawl	0	efwf11ca																											roof2	vented_attic	medium	rfwf00co		240	ecwf19					0				0									0.42	0.56			0.42	0.56						75782		
412 Lakeside Dr.	Basalt	CO	81621	test	11/20/2017	2000	3	3	8	1300	east	TRUE		single_family_attached	unit	storage	natural_gas	user	0.55	328745.json	historic_files	roof1	433	vented_attic	medium	rfwf00co	ecwf38	floor1	607	uncond_basement	0	front	ewwf15wo	outside	39	custom		FALSE	left	ewwf15wo	other_unit					back	ewwf15wo	outside	60	custom		FALSE	right	ewwf15wo	other_unit					hvac1	1	natural_gas	central_furnace	user	0.8	none			qualitative	FALSE	duct1	cond_space	1	FALSE					efwf00ca	1389																																																					0													0.37	0.52			0.37	0.52						50964		
305 Palmer Loop	Eagle	CO	81631	test	1/12/2018	2007	5	2	9	3389	north_west	TRUE		single_family_detached	unit	storage	natural_gas	user	0.56	328746.json	historic_files	roof1	1419	vented_attic	medium	rfwf00co	ecwf30	floor1	744	cond_basement	11	front	ewwf21wo	outside	218.88	custom		FALSE	left	ewwf21wo	outside	114	custom		FALSE	back	ewwf21wo	outside	182.4	custom		FALSE	right	ewwf21wo	outside	91.2	custom		FALSE	hvac1	0.75	natural_gas	central_furnace	user	0.921	split_dx	user	9	qualitative	TRUE	duct1	cond_space	1	FALSE					efwf00ca	3700											floor2	675	unvented_crawl	0	efwf11ca		hvac2	0.25	natural_gas	central_furnace	user	0.921	none			qualitative	TRUE	duct1	cond_space	1	FALSE																						0													0.44	0.56	0.44	0.56	0.44	0.56	0.44	0.56				47051		
1379 Westhaven Cr (North)	Vail	CO	81657	test	8/17/2016	1989	4	2	12	2736	west	TRUE		single_family_detached	unit	storage	electric	shipment_weighted		328747.json	historic_files	roof1		cath_ceiling	medium	rfwf27co		floor1	1368	vented_crawl	0	front	ewwf19st	outside	249	custom		FALSE	left	ewwf19st	outside	139	custom		FALSE	back	ewwf19st	outside	404	custom		FALSE	right	ewwf19st	outside	21	custom		FALSE	hvac1	1	natural_gas	boiler	user	0.72	none													efwf00ca	3244				1989																																																1468	0													0.51	0.56	0.51	0.56	0.51	0.56	0.51	0.56				83825		
5301 Overland Way	Placerville	CA	95667	test	11/18/2019	1979	3	1	10	1946	north_west	TRUE		single_family_detached	unit	storage	electric	user	0.9	328749.json	historic_files	roof1	1368	vented_attic	medium_dark	rfwf00co	ecwf11	floor1	1946	vented_crawl	0	front	ewwf03wo	outside	104	code	dcaw	FALSE	left	ewwf03wo	outside	48	code	dcaw	FALSE	back	ewwf03wo	outside	142	code	dcaw	FALSE	right	ewwf03wo	outside	0	code	scna	FALSE	hvac1	1	lpg	central_furnace	user	0.9	split_dx	user	10	qualitative	TRUE	duct1	vented_crawl	1	TRUE					efwf13ca	3077																																										roof2	cath_ceiling	medium_dark	rfwf11co	723							16	code	scnw	FALSE	0																				8943		
2344 Knollwood Dr	Cameron Park	CA	95682	test	3/13/2019	1983	3	1	8	1796	south_west	FALSE	FALSE	single_family_detached	unit	storage	lpg	user	0.55	328750.json	historic_files	roof1	1796	vented_attic	medium_dark	rfwf00co	ecwf21	floor1	1796	slab_on_grade	0	front	ewwf00wo	outside	67	code	dcaa	FALSE	left	ewwf00wo	outside	46	code	dcaa	FALSE	back	ewwf00wo	outside	123	code	dcaa	FALSE	right	ewwf00wo	outside	42	code	dcaa	FALSE	hvac1	0.85	electric	heat_pump	user	6.5	heat_pump	user	9	qualitative	FALSE	duct1	uncond_attic	1	FALSE																							hvac2	0.15	natural_gas	wall_furnace	user	0.65	none																														0																								21120		
150 Roaring Fork Drive	Aspen	CO	81611	test	7/19/2017	1982	4	3	9	3469	north	TRUE		single_family_detached	unit	storage	natural_gas	user	0.55	328751.json	historic_files	roof1		cath_ceiling	medium	rfwf27co		floor1	730	cond_basement	19	front	ewwf19st	outside	48	custom		FALSE	left	ewwf19st	outside	20	custom		FALSE	back	ewwf19st	outside	285	custom		FALSE	right	ewwf19st	outside	6	custom		FALSE	hvac1	1	electric	baseboard			dec													efwf00ca	4134											floor2	183	unvented_crawl	11	efwf00ca																																					1012	12	custom		FALSE					0.830502	0.75				0.44	0.56	0.44	0.56	0.44	0.56	0.44	0.56				58933		
87 Snodgrass Lane	Crested Butte	CO	81224	test	8/18/2016	1978	5	3	10	2403	north_west	TRUE		single_family_detached	combined	indirect				328752.json	historic_files	roof1	801	vented_attic	dark	rfwf00co	ecwf49	floor1	801	cond_basement	19	front	ewwf21wo	outside	77	code	thmabw	FALSE	left	ewwf21wo	outside	68	code	thmabw	FALSE	back	ewwf21wo	outside	143	code	thmabw	FALSE	right	ewwf21wo	outside	48	code	thmabw	FALSE	hvac1	1	natural_gas	boiler	user	0.96	none													efwf11ca	1850																																																					0																								83733		
121 Slate River Drive	Crested Butte	CO	81224	test	11/20/2017	1984	3	2	9	1808	south_east	FALSE	FALSE	single_family_detached	unit	storage	electric	shipment_weighted		328753.json	historic_files	roof1		cath_ceiling	medium_dark	rfwf21co		floor1	904	unvented_crawl	19	front	ewwf11wo	outside	74	code	dcaw	FALSE	left	ewwf11wo	outside	47	code	dcaw	FALSE	back	ewwf11wo	outside	69	code	dcaw	FALSE	right	ewwf11wo	outside	40	code	dcaw	FALSE	hvac1	0.5	electric	baseboard			none													efwf00ca					1984													hvac2	0.5	cord_wood	wood_stove			none																													904	0																								50962		
8113 W. Tripoli Ave	Homelake	CO	81135	test	7/12/2017	1974	3	2	8	950	north	TRUE		single_family_attached	unit	storage	natural_gas	user	0.56	328754.json	historic_files	roof1	975	vented_attic	medium	rfwf00co	ecwf49	floor1	500	unvented_crawl	0	front	ewwf00vi	outside	42.5	custom		FALSE	left	ewwf00vi	other_unit					back	ewwf00vi	outside	42.5	custom		FALSE	right	ewwf00vi	outside	32.3	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.76	split_dx	user	9.4	qualitative	FALSE	duct1	cond_space	1	FALSE					efwf00ca	1454											floor2	475	uncond_basement	0	efwf00ca																																						0													0.44	0.56			0.44	0.56	0.44	0.56				59389		
2810 Ridge Road	Steamboat Springs	CO	80487	test	8/22/2016	2003	1	1	12	1100	east	TRUE		single_family_detached	unit	storage	natural_gas	user	0.84	328755.json	historic_files	roof1		cath_ceiling	medium	rfwf21lc		floor1	550	cond_basement	0	front	ewwf07wo	outside	31	custom		FALSE	left	ewwf07wo	outside	89	custom		FALSE	back	ewwf07wo	outside	36	custom		FALSE	right	ewwf07wo	outside	35	custom		FALSE	hvac1	1	natural_gas	boiler	user	0.84	none													efwf00ca	3035																																																				646	0													0.42	0.52	0.42	0.52	0.42	0.52	0.42	0.52				83615		
3496 Spring Valley Drive	Steamboat Springs	CO	80487	test	10/17/2016	2000	3	2	9	2130	north	TRUE		single_family_attached	combined	indirect				328756.json	historic_files	roof1	1065	vented_attic	medium	rfwf00co	ecwf38	floor1	1065	vented_crawl	0	front	ewwf19wo	outside	60	custom		FALSE	left	ewwf19wo	other_unit					back	ewwf19wo	outside	70	custom		FALSE	right	ewwf19wo	other_unit					hvac1	1	natural_gas	boiler	user	0.78	split_dx	shipment_weighted		qualitative	FALSE	duct1	cond_space	1	FALSE					efwf11ca	2820			2005																																																		0													0.42	0.52			0.42	0.52						80445		
67 Arrowhead Ct	Dillon	CO	80435	test	9/8/2017	1975	4	2	9	1812	north	TRUE		single_family_detached	unit	storage	natural_gas	user	0.56	328757.json	historic_files	roof1	504	vented_attic	medium	rfwf00co	ecwf11	floor1	468	unvented_crawl	0	front	ewwf11wo	outside	131.895	custom		FALSE	left	ewwf11wo	outside	0	code	scna	FALSE	back	ewwf11wo	outside	175.86	custom		FALSE	right	ewwf11wo	outside	38.103	custom		FALSE	hvac1	1	natural_gas	boiler	user	0.8	none													efwf00ca	2311											floor2	462	uncond_basement	11	efwf00ca																											roof2	cath_ceiling	medium	rfwf11co	468							0				0									0.44	0.56			0.44	0.56	0.44	0.56				55824		
1200 Brooks Hill Dr	Breckenridge	CO	80424	test	5/8/2017	1985	3	2	9	2217	north	TRUE		single_family_detached	unit	storage	natural_gas	user	0.67	328758.json	historic_files	roof1	1057	vented_attic	medium	rfwf00co	ecwf11	floor1	1064	unvented_crawl	0	front	ewwf11wo	outside	101.698	custom		FALSE	left	ewwf11wo	outside	39.2518	custom		FALSE	back	ewwf11wo	outside	203.396	custom		FALSE	right	ewwf11wo	outside	196.259	custom		FALSE	hvac1	0.5	electric	baseboard			none													efwf00ca	2434											floor2	124	unvented_crawl	0	efwf11ca		hvac2	0.5	natural_gas	boiler	user	0.95	none																			roof2	cath_ceiling	medium	rfwf19co	172							42.5	custom		FALSE	0				0.673185	0.56				0.44	0.56	0.44	0.56	0.44	0.56	0.44	0.56				63084		
3580 South Ranger Trail	Gilbert	AZ	85297	test	11/14/2016	2012	3	2	9	1976	west	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.55	328759.json	historic_files	roof1	1260	vented_attic	medium_dark	rfwf00lc	ecwf25	floor1	717	slab_on_grade	0	front	ewwf13st	outside	65	code	dcaa	FALSE	left	ewwf13st	outside	146	code	dcaa	FALSE	back	ewwf13st	outside	102	code	dcaa	FALSE	right	ewwf13st	outside	15	code	dcaa	FALSE	hvac1	1	electric	heat_pump	user	7	heat_pump	user	11.8	qualitative	FALSE	duct1	uncond_attic	0.5	TRUE	duct2	0.5										cond_space	TRUE				floor2	543	vented_crawl	11	efwf00ca																																						0																								78508		
6230 W. Jones Ave	Phoenix	AZ	85043	test	11/6/2018	2002	3	1	8	1533	south	TRUE		single_family_detached	unit	storage	natural_gas	user	0.58	328760.json	historic_files	roof1	1456	vented_attic	medium	rfwf00co	ecwf19	floor1	1533	slab_on_grade	0	front	ewwf13st	outside	54.2527	custom		FALSE	left	ewwf13st	outside	27.1264	custom		FALSE	back	ewwf13st	outside	54.2527	custom		FALSE	right	ewwf13st	outside	27.1264	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.68	split_dx	user	9	qualitative	TRUE	duct1	uncond_attic	1	TRUE						1145																																										roof2	vented_attic	medium	rfwf00co		77	ecwf00					0				0									0.44	0.56	0.44	0.56	0.44	0.56	0.44	0.56				29102		
13049 W Avalon Dr	Avondale	AZ	85392	test	12/1/2018	2002	4	1	8	1860	north	TRUE		single_family_detached	unit	storage	natural_gas	user	0.58	328762.json	historic_files	roof1	1767	vented_attic	medium	rfwf00co	ecwf19	floor1	1360	slab_on_grade	0	front	ewwf11st	outside	79.6794	custom		FALSE	left	ewwf11st	outside	44.8196	custom		FALSE	back	ewwf11st	outside	99.5992	custom		FALSE	right	ewwf11st	outside	14.9399	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.72	split_dx	user	10	qualitative	TRUE	duct1	uncond_attic	1	TRUE						1266											floor2	500	unvented_crawl	0	efwf11ca																											roof2	vented_attic	medium	rfwf00co		93	ecwf00					0				0									0.44	0.56	0.44	0.56	0.44	0.56	0.44	0.56				27451		
8727 E. Natal Cir	Mesa	AZ	85209	test	11/21/2018	2000	3	1	9	1604	north	TRUE		single_family_detached	unit	storage	natural_gas	user	0.58	328763.json	historic_files	roof1	1604	vented_attic	medium	rfwf00co	ecwf19	floor1	1604	slab_on_grade	0	front	ewwf13st	outside	62.4317	custom		FALSE	left	ewwf13st	outside	0	code	scna	FALSE	back	ewwf13st	outside	41.6211	custom		FALSE	right	ewwf13st	outside	78.0396	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	16	qualitative	FALSE	duct1	uncond_attic	1	TRUE						1211																																																					0													0.44	0.56			0.44	0.56	0.44	0.56				27992		
2938 S SEYMOUR	MESA	AZ	85212	test	10/26/2018	1998	4	1	10	1739	east	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.55	328764.json	historic_files	roof1	1739	vented_attic	medium_dark	rfwf00lc	ecwf19	floor1	1739	slab_on_grade	0	front	ewwf07st	outside	30	code	dcaw	FALSE	left	ewwf07st	outside	52	code	dcaw	FALSE	back	ewwf07st	outside	96	code	dcaw	FALSE	right	ewwf07st	outside	86	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.7	split_dx	user	12.1	qualitative	FALSE	duct1	uncond_attic	1	TRUE																																																											0																								29843		
11504 E. Decatur St.	Mesa	AZ	85207	test	1/21/2019	1998	4	1	11	1984	south	TRUE		single_family_detached	unit	storage	natural_gas	user	0.58	328765.json	historic_files	roof1	1885	vented_attic	medium	rfwf00co	ecwf19	floor1	1984	slab_on_grade	0	front	ewwf13st	outside	169.728	custom		FALSE	left	ewwf13st	outside	84.8641	custom		FALSE	back	ewwf13st	outside	84.8641	custom		FALSE	right	ewwf13st	outside	42.4321	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.78	split_dx	user	13	qualitative	FALSE	duct1	uncond_attic	1	TRUE						1829																																										roof2	vented_attic	medium	rfwf00co		99	ecwf03					0				0									0.44	0.56	0.44	0.56	0.44	0.56	0.44	0.56				24579		
2427 E Javelina Ave	Mesa	AZ	85204	test	9/8/2017	1980	4	1	8	1769	north	TRUE		single_family_detached	unit	storage	electric	user	0.87	328766.json	historic_files	roof1	1769	vented_attic	medium	rfwf00co	ecwf25	floor1	1769	slab_on_grade	0	front	ewcb06nn	outside	38	code	dcaw	FALSE	left	ewcb06nn	outside	15	code	dcaw	FALSE	back	ewcb06nn	outside	76	code	dcaw	FALSE	right	ewcb06nn	outside	32	code	dcaw	FALSE	hvac1	1	electric	heat_pump	user	6.9	heat_pump	user	11.6	qualitative	FALSE	duct1	uncond_attic	1	TRUE						1599																																																					0																								55822		
2015 - 2015 - Gas - In	Miami	FL	33116	test	1/6/2017	2010	4	2	8	2000	south	FALSE	TRUE	single_family_detached	unit	storage	natural_gas	user	0.575	328767.json	historic_files	roof1	1000	vented_attic	medium	rfwf00co	ecwf19	floor1	1000	vented_crawl	0	front	ewwf13vi	outside	88	custom		FALSE	left	ewwf13vi	outside	52	custom		FALSE	back	ewwf13vi	outside	88	custom		FALSE	right	ewwf13vi	outside	52	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	cond_space	1	FALSE					efwf19ca																																																						0													0.65	0.4	0.65	0.4	0.65	0.4	0.65	0.4				75376		
227 Northwest 117th Way	Coral Springs	FL	33071	test	2/28/2018	1994	3	1	10	1664	south_west	FALSE	FALSE	single_family_detached	unit	tankless	electric	user	0.99	328768.json	historic_files	roof1	1263	vented_attic	light	rfwf00lc	ecwf11	floor1	1664	slab_on_grade	0	front	ewcb03st	outside	75	code	dseaaw	FALSE	left	ewcb03st	outside	56	code	dseaaw	FALSE	back	ewcb03st	outside	208	custom		FALSE	right	ewcb03st	outside	16	code	dtaw	FALSE	hvac1	1	electric	central_furnace			split_dx	user	12.2	qualitative	FALSE	duct1	uncond_attic	1	TRUE																																										TRUE	3.5	2017	south	medium_slope		roof2	vented_attic	light	rfwf00lc		384	ecwf09					0				0													1.02	0.49						43179		
650 SE 5th Ave	POMPANO BEACH	FL	33060	test	12/6/2018	1959	3	1	8	1915	west	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.55	328769.json	historic_files	roof1	1464	vented_attic	medium_dark	rfwf00lc	ecwf00	floor1	1915	slab_on_grade	0	front	ewcb00st	outside	87	code	stna	FALSE	left	ewcb00st	outside	84	code	scna	FALSE	back	ewcb00st	outside	196	code	scna	FALSE	right	ewcb00st	outside	90	code	scna	FALSE	hvac1	1	natural_gas	central_furnace	user	0.78	split_dx	user	14	qualitative	FALSE	duct1	uncond_attic	1	FALSE																																																roof2	vented_attic	light	rfwf00tg		451	ecwf00					0				0																				27085		
5204 SW 131ST AVE	MIAMI	FL	33175	test	1/15/2019	1971	3	1	8	1015	east	FALSE	FALSE	single_family_attached	unit	storage	electric	user	0.87	328770.json	historic_files	roof1	1015	vented_attic	medium_dark	rfwf00co	ecwf06	floor1	1015	slab_on_grade	0	front	ewcb00st	outside	70.86	code	scna	FALSE	left	ewcb00st	other_unit					back	ewcb00st	outside	62.62	code	scna	FALSE	right	ewcb00st	other_unit					hvac1	1		none			split_dx	user	13.5	qualitative	TRUE	duct1	uncond_attic	1	TRUE																																																											0																								24904		
